Datum,Novi Sad_SPENS,Beograd_Stari grad ,Beograd_N. Beograd
01.01.2016,57.51,44.46,58.64
02.01.2016,60.57,48.5,65.89
03.01.2016,35.03,34.56,43.27
04.01.2016,43.85,33.77,31.84
05.01.2016,77.09,,86.37
06.01.2016,79.74,,120.53
07.01.2016,44.3,30.93,34.98
08.01.2016,78.88,75.38,80.68
09.01.2016,55.03,66.98,59.8
10.01.2016,40.58,40.6,45.29
11.01.2016,28.44,17.33,21.88
12.01.2016,26.69,20.73,20.89
13.01.2016,37.71,37.12,48.89
14.01.2016,42.03,31.09,38.96
15.01.2016,31.07,22.74,25.95
16.01.2016,39.67,27.91,36.97
17.01.2016,23.02,15.04,21.05
18.01.2016,29.11,19.99,23.48
19.01.2016,51.3,50.23,56.57
20.01.2016,99,139.67,147.75
21.01.2016,71.22,112.08,118.2
22.01.2016,62.03,,75.26
23.01.2016,75.98,,99.84
24.01.2016,96.73,98.23,97.46
25.01.2016,83.83,107.66,94.05
26.01.2016,86.8,82.75,95.68
27.01.2016,107.49,95.69,112.1
28.01.2016,60.71,116.48,100.3
29.01.2016,55.74,67.15,88.56
30.01.2016,55.94,58.7,74.25
31.01.2016,15.58,18.77,20.64
01.02.2016,,,26.64
02.02.2016,69,,70.8
03.02.2016,74.75,,85.1
04.02.2016,33.08,,20.76
05.02.2016,41.02,29.06,38.26
06.02.2016,32.38,,32.68
07.02.2016,42.86,,30.47
08.02.2016,37.51,27.16,31.05
09.02.2016,32.91,16.14,20.27
10.02.2016,18.76,12.92,14.56
11.02.2016,34.82,11.99,14.35
12.02.2016,27.1,13.65,14.67
13.02.2016,22.31,15.4,17.41
14.02.2016,19.02,15.4,18.99
15.02.2016,20.67,14.08,15.76
16.02.2016,36.7,23.73,27.81
17.02.2016,33.84,24.6,29.16
18.02.2016,11.9,10.58,10.38
19.02.2016,21,10.79,14.76
20.02.2016,42,33.03,46.39
21.02.2016,34.36,34.93,50.5
22.02.2016,39.41,55.05,70.91
23.02.2016,60.84,66.13,87.45
24.02.2016,29.13,24.76,35.44
25.02.2016,31.16,25.76,36.43
26.02.2016,36.08,23.58,29.37
27.02.2016,38.51,33.08,41.21
28.02.2016,22.34,15.35,17.49
29.02.2016,39.23,29.59,39.71
01.03.2016,22.98,21.55,22.3
02.03.2016,32.7,28.87,29.45
03.03.2016,38.84,33.3,33.38
04.03.2016,20.84,,16.13
05.03.2016,27.17,,19.2
06.03.2016,11.66,12.36,10.08
07.03.2016,17.01,13.98,10.65
08.03.2016,30.29,26.41,24.01
09.03.2016,45.54,36.68,37.88
10.03.2016,54.85,37.65,38.21
11.03.2016,52.98,29.37,30.82
12.03.2016,51.48,28.28,30.77
13.03.2016,36.68,24.3,26.66
14.03.2016,26.5,22.34,27.32
15.03.2016,34.96,39.37,37.22
16.03.2016,28.57,25.34,26.25
