Datum;Novi Sad_SPENS;Beograd_Stari grad;Beograd_N.Beograd
1.1.2016;50;56;43
2.1.2016;51;;43
3.1.2016;27;35;28
4.1.2016;38;29;31
5.1.2016;69;82;
6.1.2016;71;;
7.1.2016;40;30;27
8.1.2016;68;;
9.1.2016;45;55;61
10.1.2016;34;42;32
11.1.2016;12;13;8
12.1.2016;14;19;20
13.1.2016;30;44;33
14.1.2016;30;35;26
15.1.2016;26;23;20
16.1.2016;33;35;26
17.1.2016;17;17;12
18.1.2016;20;20;17
19.1.2016;38;54;44
20.1.2016;60;;
21.1.2016;53;104;
22.1.2016;47;58;
23.1.2016;67;;
24.1.2016;;;
25.1.2016;;;
26.1.2016;;;
27.1.2016;87;;
28.1.2016;44;;98
29.1.2016;51;81;59
30.1.2016;35;67;51
31.1.2016;;16;
1.2.2016;;;
2.2.2016;48;;
3.2.2016;51;;
4.2.2016;24;17;
5.2.2016;29;35;27
6.2.2016;23;28;
7.2.2016;33;25;
8.2.2016;24;23;23
9.2.2016;16;12;11
10.2.2016;11;9;8
11.2.2016;16;10;9
12.2.2016;17;10;9
13.2.2016;16;13;12
14.2.2016;13;14;11
15.2.2016;16;11;10
16.2.2016;32;24;21
17.2.2016;26;20;19
18.2.2016;10;7;8
19.2.2016;15;14;9
20.2.2016;31;42;30
21.2.2016;23;45;30
22.2.2016;20;55;45
23.2.2016;37;69;53
24.2.2016;20;32;23
25.2.2016;24;31;22
26.2.2016;28;26;21
27.2.2016;32;36;30
28.2.2016;18;14;13
29.2.2016;24;22;19
1.3.2016;16;17;16
2.3.2016;26;27;25
3.3.2016;32;28;27
4.3.2016;;13;
5.3.2016;;15;
6.3.2016;8;6;8
7.3.2016;12;;11
8.3.2016;23;20;21
9.3.2016;34;34;32
10.3.2016;47;36;35
11.3.2016;42;29;27
12.3.2016;42;27;24
13.3.2016;31;23;20
14.3.2016;19;22;17
15.3.2016;27;33;34
16.3.2016;23;21;18
17.3.2016;28;43;37
18.3.2016;39;59;56
19.3.2016;31;41;38
20.3.2016;34;50;44
21.3.2016;36;46;39
22.3.2016;31;32;32
23.3.2016;24;23;22
24.3.2016;;24;
25.3.2016;;27;
26.3.2016;24;36;37
27.3.2016;29;27;29
28.3.2016;39;26;29
29.3.2016;13;17;15
30.3.2016;13;16;14
31.3.2016;10;12;8
1.4.2016;19;13;10
2.4.2016;13;10;9
3.4.2016;18;13;13
4.4.2016;19;18;17
5.4.2016;23;20;21
6.4.2016;28;31;28
7.4.2016;20;22;23
8.4.2016;27;22;20
9.4.2016;28;32;32
10.4.2016;15;22;20
11.4.2016;15;19;18
12.4.2016;12;18;15
13.4.2016;13;15;13
14.4.2016;13;15;14
15.4.2016;10;8;8
16.4.2016;10;7;6
17.4.2016;13;13;10
18.4.2016;13;9;10
19.4.2016;;12;
20.4.2016;;14;
21.4.2016;12;12;12
22.4.2016;12;13;12
23.4.2016;12;12;11
24.4.2016;14;15;15
25.4.2016;21;17;15
26.4.2016;13;16;15
27.4.2016;8;7;7
28.4.2016;15;22;
29.4.2016;20;23;
30.4.2016;;31;27
1.5.2016;;18;17
2.5.2016;;11;10
3.5.2016;;15;14
4.5.2016;;19;19
5.5.2016;;18;19
6.5.2016;14;11;11
7.5.2016;;11;
8.5.2016;;10;
9.5.2016;12;14;
10.5.2016;19;17;17
11.5.2016;19;14;15
12.5.2016;20;17;17
13.5.2016;6;3;3
14.5.2016;5;2;3
15.5.2016;10;9;9
16.5.2016;9;9;8
17.5.2016;9;11;10
18.5.2016;9;11;11
19.5.2016;10;7;7
20.5.2016;16;23;22
21.5.2016;15;16;13
22.5.2016;12;16;14
23.5.2016;12;9;9
24.5.2016;7;4;4
