Datum,Novi Sad SPENS NO2,Beograd Mostar NO2,Beograd Vraèar NO2,Beograd Zeleno brdo NO2,Kragujevac  NO2,Užice  NO2,Niš IZJZ Niš  NO2
01.01.2017,22.89,28.83,182.84,36.32,38.92,49.84,18.61
02.01.2017,32.94,39.12,244.56,36.68,43.50,50.34,22.87
03.01.2017,14.86,25.20,147.49,27.00,40.17,36.35,15.68
04.01.2017,22.73,28.48,159.12,35.15,45.44,49.07,21.97
05.01.2017,20.89,27.82,124.16,24.92,43.04,33.33,21.68
06.01.2017,10.47,41.91,42.17,8.27,34.55,39.88,12.11
07.01.2017,9.58,24.76,121.01,12.75,25.76,33.63,
08.01.2017,15.99,33.52,175.06,19.93,29.24,33.15,15.82
09.01.2017,14.46,33.07,146.95,25.82,39.67,40.43,21.05
10.01.2017,9.49,32.72,83.34,18.26,49.07,43.74,21.39
11.01.2017,21.14,38.92,249.57,35.39,44.85,52.27,27.41
12.01.2017,35.29,46.93,197.69,44.60,66.63,63.48,38.61
13.01.2017,26.56,55.91,76.05,20.63,30.93,69.40,35.65
14.01.2017,24.63,39.55,119.23,31.87,43.55,40.74,26.85
15.01.2017,19.53,27.13,145.24,31.23,35.70,50.86,30.56
16.01.2017,9.25,28.60,103.30,20.50,38.41,37.97,27.74
17.01.2017,8.02,35.49,62.36,17.15,37.32,34.83,22.37
18.01.2017,11.20,44.78,58.94,15.31,34.08,34.84,20.55
19.01.2017,14.29,40.05,67.18,16.09,33.75,41.83,21.04
20.01.2017,28.52,31.44,141.24,53.52,54.33,47.74,23.35
21.01.2017,31.13,28.54,151.89,71.79,57.89,66.25,24.95
22.01.2017,14.86,25.75,109.10,31.55,63.32,61.02,20.21
23.01.2017,13.67,23.85,149.94,67.29,66.83,74.19,35.14
24.01.2017,16.09,,153.00,46.04,49.68,54.74,30.68
25.01.2017,14.00,26.51,144.45,36.40,40.26,52.53,23.92
26.01.2017,14.68,23.08,140.57,36.89,42.80,49.66,24.24
27.01.2017,9.89,28.52,86.49,24.24,53.86,67.59,27.20
28.01.2017,5.12,21.61,93.32,29.41,60.01,89.10,33.11
29.01.2017,12.02,17.80,134.01,48.64,50.98,81.25,32.26
30.01.2017,15.96,38.88,81.39,23.07,37.96,92.02,33.89
31.01.2017,19.93,57.07,53.29,18.33,47.82,97.74,36.06
01.02.2017,20.26,44.81,92.18,29.45,57.25,111.46,33.77
02.02.2017,25.80,43.95,126.27,35.39,64.73,85.89,28.28
03.02.2017,40.16,45.25,148.94,37.24,57.67,71.86,30.73
04.02.2017,39.29,36.39,135.17,28.17,61.88,56.81,26.89
05.02.2017,17.59,37.36,107.63,22.49,47.85,53.05,19.74
06.02.2017,10.53,88.71,65.81,18.92,37.04,53.77,23.67
07.02.2017,9.43,48.97,104.92,22.21,40.14,32.29,16.51
08.02.2017,9.40,15.61,91.01,23.81,33.15,33.63,17.15
09.02.2017,6.33,50.77,47.17,11.64,24.33,30.07,16.92
10.02.2017,6.01,48.03,42.78,12.89,24.91,34.68,19.01
11.02.2017,5.62,54.38,45.94,13.33,21.24,41.59,20.17
12.02.2017,5.15,48.27,40.31,13.11,21.09,32.95,16.91
13.02.2017,6.42,34.88,61.65,20.17,40.78,43.88,23.71
14.02.2017,14.83,22.10,82.84,26.79,42.72,57.59,23.73
15.02.2017,22.34,36.00,119.03,40.43,44.92,60.53,21.80
16.02.2017,11.05,23.94,80.07,40.50,51.15,68.74,25.88
17.02.2017,15.66,24.95,99.29,54.96,59.91,73.12,29.90
18.02.2017,12.69,13.92,80.23,32.36,47.15,46.83,22.77
19.02.2017,7.66,12.82,60.87,24.06,37.13,27.42,17.56
20.02.2017,17.19,23.88,112.55,41.35,42.70,54.15,22.56
21.02.2017,30.85,36.33,144.32,46.63,48.63,53.36,22.87
22.02.2017,43.67,42.56,137.79,46.96,58.58,55.58,16.78
23.02.2017,53.39,48.65,54.28,47.10,56.29,51.65,19.24
24.02.2017,28.86,41.60,31.83,30.56,53.89,48.20,14.41
25.02.2017,16.86,39.92,26.22,30.34,36.82,28.77,16.88
26.02.2017,18.07,28.04,26.48,24.26,36.68,41.51,17.33
27.02.2017,34.92,34.61,40.00,36.26,48.57,44.76,15.41
28.02.2017,40.03,64.23,27.75,31.28,51.26,45.02,12.66
01.03.2017,26.04,71.55,29.79,23.69,45.12,39.32,14.43
02.03.2017,40.77,29.92,34.16,26.35,48.26,50.40,16.31
03.03.2017,16.11,30.78,35.49,31.54,48.30,55.87,16.25
04.03.2017,28.05,34.26,24.40,22.68,44.07,44.89,13.90
05.03.2017,27.74,33.58,23.72,24.32,35.92,33.60,15.01
06.03.2017,36.08,61.16,31.98,30.63,45.05,34.90,16.28
07.03.2017,7.50,65.98,23.32,18.97,40.32,48.15,19.19
08.03.2017,15.77,17.27,23.89,23.24,32.86,21.91,15.07
09.03.2017,18.88,18.47,27.05,32.84,35.63,46.62,13.05
10.03.2017,15.91,20.68,26.17,25.79,33.38,42.94,15.22
11.03.2017,13.46,34.21,27.73,25.60,30.46,36.12,13.61
12.03.2017,9.22,23.68,22.61,20.72,24.96,29.41,177.29
13.03.2017,15.35,28.40,27.84,26.28,31.56,39.42,13.87
14.03.2017,17.71,26.76,30.82,28.63,45.81,57.14,13.36
15.03.2017,20.18,32.01,40.51,32.42,39.62,58.96,14.91
16.03.2017,21.53,28.42,31.91,31.99,35.13,49.65,14.15
17.03.2017,27.67,27.05,30.41,27.17,37.08,56.77,16.12
18.03.2017,44.19,51.93,34.82,34.17,37.63,41.23,13.66
19.03.2017,36.19,25.15,23.90,29.18,31.83,37.78,13.74
20.03.2017,31.02,25.51,30.69,29.63,38.57,51.18,16.31
21.03.2017,35.65,50.36,28.44,25.97,40.04,52.25,18.94
22.03.2017,29.62,34.96,19.34,26.48,33.20,59.94,21.27
23.03.2017,33.47,28.91,28.78,31.64,30.87,59.82,20.14
24.03.2017,35.23,28.52,29.85,34.73,35.46,61.30,21.12
25.03.2017,29.61,19.27,26.31,29.06,28.19,42.51,16.27
26.03.2017,20.94,20.27,21.60,25.67,26.74,32.84,14.74
27.03.2017,26.97,18.13,27.59,26.19,31.90,42.58,15.93
28.03.2017,42.15,28.98,46.88,35.28,33.54,55.50,17.86
29.03.2017,60.26,35.05,52.94,39.45,37.70,59.23,18.97
30.03.2017,38.31,26.53,39.43,23.99,36.40,62.52,18.72
31.03.2017,26.76,26.56,30.38,16.51,30.97,60.70,17.51
01.04.2017,17.06,29.93,13.57,14.43,28.80,51.23,17.11
02.04.2017,17.79,22.42,13.10,12.57,24.38,51.83,15.21
03.04.2017,20.01,26.83,17.85,12.66,24.30,52.55,18.93
04.04.2017,13.86,26.43,14.68,13.72,23.33,43.41,12.34
05.04.2017,24.32,21.10,21.96,28.26,31.39,37.40,20.62
06.04.2017,23.28,33.54,18.64,20.24,36.19,49.72,30.27
07.04.2017,31.18,29.46,23.02,22.21,36.71,50.24,
08.04.2017,29.04,24.34,20.09,22.15,33.54,34.57,
09.04.2017,31.85,19.11,24.54,19.52,32.75,41.51,
10.04.2017,33.42,25.25,33.53,15.25,34.94,48.34,
11.04.2017,35.44,25.26,28.02,23.85,32.44,47.61,
12.04.2017,35.72,19.27,26.72,19.52,25.62,46.59,
13.04.2017,34.26,30.47,29.06,18.79,33.78,57.41,
14.04.2017,22.70,16.54,19.31,17.63,28.04,49.72,
