Datum,Beograd_Stari grad,Kamenicki Vis - EMEP,Novi Sad_Liman,,,,,,,,
01/01/2017,17.04,82.88,52.30,,,,,,,,
02/01/2017,4.93,89.61,37.99,,,,,,,,
03/01/2017,9.31,87.01,27.69,,,,,,,,
04/01/2017,7.44,67.66,29.29,,,,,,,,
05/01/2017,31.44,64.09,48.70,,,,,,,,
06/01/2017,52.03,,55.64,,,,,,,,
07/01/2017,49.13,,52.84,,,,,,,,
08/01/2017,38.30,56.84,64.66,,,,,,,,
09/01/2017,31.88,57.74,43.30,,,,,,,,
10/01/2017,39.51,46.35,55.25,,,,,,,,
11/01/2017,32.08,62.70,,,,,,,,,
12/01/2017,9.06,51.14,,,,,,,,,
13/01/2017,41.99,63.84,,,,,,,,,
14/01/2017,37.61,64.80, ,,,,,,,,
15/01/2017,26.50,73.54,,,,,,,,,
16/01/2017,36.76,76.68, ,,,,,,,,
17/01/2017,54.24,62.76, ,,,,,,,,
18/01/2017,43.68,76.60, ,,,,,,,,
19/01/2017,53.05,78.39, ,,,,,,,,
20/01/2017,41.89,89.31, ,,,,,,,,
21/01/2017,46.11,94.75, ,,,,,,,,
22/01/2017,38.48,102.13, ,,,,,,,,
23/01/2017,10.85,100.24, ,,,,,,,,
24/01/2017,28.58,89.43, ,,,,,,,,
25/01/2017,34.64,65.93, ,,,,,,,,
26/01/2017,21.69,63.74, ,,,,,,,,
27/01/2017,36.96,101.40, ,,,,,,,,
28/01/2017,32.26,112.13, ,,,,,,,,
29/01/2017,16.36,109.63, ,,,,,,,,
30/01/2017,39.86,99.58, ,,,,,,,,
31/01/2017,53.61,92.31, ,,,,,,,,
01/02/2017,38.86,94.86, ,,,,,,,,
02/02/2017,2.93,98.85, ,,,,,,,,
03/02/2017,8.48,94.18, ,,,,,,,,
04/02/2017,6.23,86.25, ,,,,,,,,
05/02/2017,34.81,93.75, ,,,,,,,,
06/02/2017,36.73,89.90, ,,,,,,,,
07/02/2017,34.59,90.38, ,,,,,,,,
08/02/2017,9.65,54.74, ,,,,,,,,
09/02/2017,43.01,63.86, ,,,,,,,,
10/02/2017,59.06,68.04, ,,,,,,,,
11/02/2017,56.16,76.78, ,,,,,,,,
12/02/2017,59.09,74.13, ,,,,,,,,
13/02/2017,51.61,82.65, ,,,,,,,,
14/02/2017,38.01,90.84, ,,,,,,,,
15/02/2017,45.44,103.63, ,,,,,,,,
16/02/2017,47.64,122.13, ,,,,,,,,
17/02/2017,20.15,118.25, ,,,,,,,,
18/02/2017,11.37,122.50, ,,,,,,,,
19/02/2017,39.54,62.95, ,,,,,,,,
20/02/2017,26.34,81.60, ,,,,,,,,
21/02/2017, ,96.79, ,,,,,,,,
22/02/2017,19.71,90.79, ,,,,,,,,
23/02/2017,23.88,107.08, ,,,,,,,,
24/02/2017,31.47,90.60, ,,,,,,,,
25/02/2017,50.04,71.59, ,,,,,,,,
26/02/2017,34.49,73.94, ,,,,,,,,
27/02/2017,13.57,88.99, ,,,,,,,,
28/02/2017,21.65,82.86, ,,,,,,,,
01/03/2017,37.80,85.79, ,,,,,,,,
02/03/2017,34.99,105.63, ,,,,,,,,
03/03/2017,44.28,106.00, ,,,,,,,,
04/03/2017,49.93,108.38, ,,,,,,,,
05/03/2017,42.33,100.84, ,,,,,,,,
06/03/2017,39.55,96.91, ,,,,,,,,
07/03/2017,41.94,89.16, ,,,,,,,,
08/03/2017,25.95,89.89, ,,,,,,,,
09/03/2017,28.05,102.26,47.25,,,,,,,,
10/03/2017,40.23,86.39,51.90,,,,,,,,
11/03/2017,47.96,61.93,59.33,,,,,,,,
12/03/2017,48.23,66.18,62.96,,,,,,,,
13/03/2017,40.59,62.54,63.26,,,,,,,,
14/03/2017,60.76,97.83,80.33,,,,,,,,
15/03/2017,67.61,108.38,83.41,,,,,,,,
16/03/2017,53.99,103.00,74.85,,,,,,,,
17/03/2017,58.51,106.25,88.48,,,,,,,,
18/03/2017,51.98,109.13,91.24,,,,,,,,
19/03/2017,37.70,106.88,57.89,,,,,,,,
20/03/2017,39.31,103.05,72.91,,,,,,,,
21/03/2017,33.04,102.80,82.50,,,,,,,,
22/03/2017,55.00,109.13,96.94,,,,,,,,
23/03/2017,55.21,105.75,86.34,,,,,,,,
24/03/2017,44.16,118.50,82.45,,,,,,,,
25/03/2017,56.05,117.75,81.26,,,,,,,,
26/03/2017,58.29,93.89,72.34,,,,,,,,
27/03/2017,61.50,100.00,80.79,,,,,,,,
28/03/2017,61.30, ,101.54,,,,,,,,
29/03/2017,44.86, ,96.64,,,,,,,,
30/03/2017,56.04, ,85.50,,,,,,,,
31/03/2017,48.23, ,102.25,,,,,,,,
01/04/2017,56.71, ,111.00,,,,,,,,
02/04/2017,64.86, ,109.79,,,,,,,,
03/04/2017,63.60, ,106.08,,,,,,,,
04/04/2017,54.23, ,95.70,,,,,,,,
05/04/2017,47.10, ,68.48,,,,,,,,
06/04/2017,64.68, ,80.85,,,,,,,,
07/04/2017,54.05, ,67.81,,,,,,,,
08/04/2017,25.74, ,55.89,,,,,,,,
09/04/2017,48.46, ,94.24,,,,,,,,
10/04/2017,51.84, ,107.91,,,,,,,,
11/04/2017,45.49, ,87.01,,,,,,,,
12/04/2017,60.59,106.63,90.99,,,,,,,,
13/04/2017,36.96,108.75,99.93,,,,,,,,
14/04/2017,50.69,103.00,104.10,,,,,,,,
15/04/2017,57.94,109.50,88.36,,,,,,,,
16/04/2017,42.24,105.94,69.74,,,,,,,,
17/04/2017,61.29,88.36,87.48,,,,,,,,
18/04/2017,54.26,93.06,78.31,,,,,,,,
19/04/2017,42.99,81.00,61.53,,,,,,,,
20/04/2017,48.43,68.44,57.54,,,,,,,,
21/04/2017,64.79,81.30,84.68,,,,,,,,
22/04/2017,61.93,111.38,97.15,,,,,,,,
23/04/2017,49.31,107.33,89.90,,,,,,,,
24/04/2017,56.75,104.50,102.54,,,,,,,,
25/04/2017,54.68,111.63,121.75,,,,,,,,
26/04/2017,36.26,106.63,106.83,,,,,,,,
27/04/2017,40.94,97.94,94.16,,,,,,,,
28/04/2017,17.67,93.81,75.90,,,,,,,,
29/04/2017,49.80,86.68,64.35,,,,,,,,
30/04/2017,29.66,65.68,99.55,,,,,,,,
01/05/2017, ,69.64,85.91,,,,,,,,
02/05/2017, ,86.21,121.25,,,,,,,,
03/05/2017, ,105.74,100.93,,,,,,,,
04/05/2017, ,103.86,100.79,,,,,,,,
05/05/2017, ,107.13,65.06,,,,,,,,
06/05/2017, ,110.38,85.40,,,,,,,,
07/05/2017, ,80.98,72.88,,,,,,,,
08/05/2017, ,85.83,81.58,,,,,,,,
09/05/2017, ,85.13,63.50,,,,,,,,
10/05/2017, ,94.01,100.75,,,,,,,,
11/05/2017, ,105.13,117.50,,,,,,,,
12/05/2017, ,102.10,94.80,,,,,,,,
13/05/2017,32.74,85.58,78.16,,,,,,,,
14/05/2017,20.64,98.88,107.69,,,,,,,,
15/05/2017,40.05,99.43,102.63,,,,,,,,
16/05/2017,51.03,86.21,100.11,,,,,,,,
17/05/2017,41.63,98.61,91.55,,,,,,,,
18/05/2017,45.96,108.05,108.25,,,,,,,,
19/05/2017,44.63,114.38,122.50,,,,,,,,
20/05/2017,57.46,118.25,106.30,,,,,,,,
21/05/2017,41.73,114.63,99.99,,,,,,,,
22/05/2017,41.20,80.59,93.71,,,,,,,,
23/05/2017,30.61,87.43,64.61,,,,,,,,
24/05/2017,26.78,86.50,91.70,,,,,,,,
25/05/2017,52.38,91.01,78.29,,,,,,,,
26/05/2017,54.33,73.71,98.79,,,,,,,,
27/05/2017,55.45,85.31,92.54,,,,,,,,
28/05/2017,52.71,90.19,97.79,,,,,,,,
29/05/2017,42.90,95.44,106.55,,,,,,,,
30/05/2017,45.80,97.31,115.50,,,,,,,,
31/05/2017,37.58,128.63,118.00,,,,,,,,
01/06/2017,26.85,133.13,111.88,,,,,,,,
02/06/2017,41.80,114.38,114.88,,,,,,,,
03/06/2017,43.74,110.50,136.00,,,,,,,,
04/06/2017,36.85,95.39,113.25,,,,,,,,
05/06/2017,35.28,95.34,110.58,,,,,,,,
06/06/2017,22.34,93.26,112.38,,,,,,,,
07/06/2017,32.29,103.99,76.76,,,,,,,,
08/06/2017,50.78,88.28,87.75,,,,,,,,
09/06/2017,52.48,113.13,104.73,,,,,,,,
10/06/2017,53.11,117.88,113.75,,,,,,,,
11/06/2017,51.24,116.75,106.63,,,,,,,,
12/06/2017,44.88,98.26,113.00,,,,,,,,
13/06/2017,46.79,134.50,105.88,,,,,,,,
14/06/2017,30.18,140.38,86.73,,,,,,,,
15/06/2017,45.89,115.25,98.26,,,,,,,,
16/06/2017,57.35,127.13,119.13,,,,,,,,
17/06/2017,53.71,128.00,77.46,,,,,,,,
18/06/2017, ,75.40,64.04,,,,,,,,
19/06/2017,43.86,99.99,97.16,,,,,,,,
20/06/2017,43.13,117.63,119.75,,,,,,,,
21/06/2017,41.18,118.38,118.38,,,,,,,,
22/06/2017,44.34,136.25,145.50,,,,,,,,
23/06/2017,53.93,137.88,136.00,,,,,,,,
24/06/2017,54.25,144.38,124.13,,,,,,,,
25/06/2017,55.91,144.25,147.63,,,,,,,,
26/06/2017,56.31,139.88,109.06,,,,,,,,
27/06/2017,42.06,114.25,118.75,,,,,,,,
28/06/2017,31.62,117.38,119.25,,,,,,,,
29/06/2017,55.50,109.54,95.91,,,,,,,,
30/06/2017,49.03,138.13,112.13,,,,,,,,
01/07/2017,56.49,119.25,90.35,,,,,,,,
02/07/2017,45.31,111.96,100.75,,,,,,,,
03/07/2017,40.80,78.84,88.20,,,,,,,,
04/07/2017,52.03,111.00,96.35,,,,,,,,
05/07/2017,65.76,109.63,119.13,,,,,,,,
06/07/2017,52.00,122.25,115.38,,,,,,,,
07/07/2017,46.04, ,129.50,,,,,,,,
08/07/2017,54.71, ,121.13,,,,,,,,
09/07/2017,56.18, ,140.50,,,,,,,,
10/07/2017,39.45, ,137.25,,,,,,,,
11/07/2017,57.64, ,132.00,,,,,,,,
12/07/2017,55.81, ,120.38,,,,,,,,
13/07/2017,51.99, ,103.76,,,,,,,,
14/07/2017,48.64, ,91.94,,,,,,,,
15/07/2017,51.81, ,100.13,,,,,,,,
16/07/2017,61.29, ,90.60,,,,,,,,
17/07/2017,49.13, ,88.48,,,,,,,,
18/07/2017,63.99, ,111.00,,,,,,,,
19/07/2017,47.60, ,136.13,,,,,,,,
20/07/2017,81.55, ,145.50,,,,,,,,
21/07/2017,68.86, ,131.00,,,,,,,,
22/07/2017,95.69, ,153.38,,,,,,,,
23/07/2017,63.29, ,118.13,,,,,,,,
24/07/2017,55.60, ,139.50,,,,,,,,
25/07/2017,39.85, ,92.85,,,,,,,,
26/07/2017,47.36, ,113.13,,,,,,,,
27/07/2017,42.24, ,95.35,,,,,,,,
28/07/2017,51.78, ,93.61,,,,,,,,
29/07/2017,55.34,120.13,101.34,,,,,,,,
30/07/2017,61.79,128.50,142.50,,,,,,,,
31/07/2017,73.18,112.63,154.88,,,,,,,,
01/08/2017,54.56,106.88,128.75,,,,,,,,
02/08/2017,57.93,112.13,118.63,,,,,,,,
03/08/2017,90.14,117.50,132.63,,,,,,,,
04/08/2017,76.54,119.25,142.63,,,,,,,,
05/08/2017,78.73,132.00,149.88,,,,,,,,
06/08/2017,69.76,131.38,135.88,,,,,,,,
07/08/2017,35.61,113.88,88.50,,,,,,,,
08/08/2017,33.50,110.25,111.13,,,,,,,,
09/08/2017,36.61,105.75,137.88,,,,,,,,
10/08/2017,43.75,109.88,127.88,,,,,,,,
11/08/2017,58.46,124.71,134.00,,,,,,,,
12/08/2017,56.73,134.88,106.45,,,,,,,,
13/08/2017,26.18,93.64,53.88,,,,,,,,
14/08/2017,47.24,99.28,92.96,,,,,,,,
15/08/2017,49.73,118.13,100.48,,,,,,,,
16/08/2017,52.08,113.00,109.25,,,,,,,,
17/08/2017,71.44,120.00,126.13,,,,,,,,
18/08/2017,68.98,122.38,135.88,,,,,,,,
19/08/2017,60.13,131.13,144.25,,,,,,,,
20/08/2017,60.51,130.75,113.93,,,,,,,,
21/08/2017,50.09,87.03,84.09,,,,,,,,
22/08/2017,50.44,100.19,84.33,,,,,,,,
23/08/2017,54.40,115.00,96.16,,,,,,,,
24/08/2017,73.64,121.25,122.75,,,,,,,,
25/08/2017,57.08,121.75,136.00,,,,,,,,
26/08/2017,49.15,122.50,120.63,,,,,,,,
27/08/2017,58.80,116.63,126.54,,,,,,,,
28/08/2017,52.70,116.38,98.51,,,,,,,,
29/08/2017,44.41,109.00,89.86,,,,,,,,
30/08/2017,2.87,98.24,107.50,,,,,,,,
31/08/2017,2.87,125.63,143.38,,,,,,,,
01/09/2017,2.88,139.00,113.81,,,,,,,,
02/09/2017,2.88,140.13,80.81,,,,,,,,
03/09/2017,2.88,121.75,54.29,,,,,,,,
04/09/2017,2.91,82.08,69.18,,,,,,,,
05/09/2017,43.54,112.00,94.35,,,,,,,,
06/09/2017,57.84,118.00,93.51,,,,,,,,
07/09/2017,47.75,116.63,61.81,,,,,,,,
08/09/2017,56.71,114.13,86.95,,,,,,,,
09/09/2017,32.05,113.75,89.85,,,,,,,,
10/09/2017,46.84,104.38,112.48,,,,,,,,
11/09/2017,44.66,110.55,108.70,,,,,,,,
12/09/2017,36.31,109.68,79.60,,,,,,,,
13/09/2017,30.98,89.44,75.65,,,,,,,,
14/09/2017,34.83,106.50,101.25,,,,,,,,
15/09/2017,54.74,106.88,86.51,,,,,,,,
16/09/2017,48.31,117.63,106.64,,,,,,,,
17/09/2017,36.03,112.13,61.79,,,,,,,,
18/09/2017,44.23,95.53,56.89,,,,,,,,
19/09/2017,37.29,109.25,58.28,,,,,,,,
20/09/2017,35.16,102.88,41.36,,,,,,,,
21/09/2017,27.61,64.56,46.96,,,,,,,,
22/09/2017,33.31,73.63,47.66,,,,,,,,
23/09/2017,38.45,1.07, ,,,,,,,,
24/09/2017,52.05,1.07, ,,,,,,,,
25/09/2017,22.76,1.05, ,,,,,,,,
26/09/2017,21.45, ,47.83,,,,,,,,
27/09/2017,43.91, ,77.64,,,,,,,,
28/09/2017,44.63, ,74.20,,,,,,,,
29/09/2017,44.69, ,75.56,,,,,,,,
30/09/2017,55.31, ,87.59,,,,,,,,
01/10/2017,64.40, ,92.61,,,,,,,,
02/10/2017,49.64, ,94.19,,,,,,,,
03/10/2017,43.90, ,85.08,,,,,,,,
04/10/2017,45.68,89.98,68.11,,,,,,,,
05/10/2017,16.03,98.18,84.21,,,,,,,,
06/10/2017,24.20,91.46,60.78,,,,,,,,
07/10/2017,29.36,67.18,46.73,,,,,,,,
08/10/2017,36.93,79.19,61.96,,,,,,,,
09/10/2017,34.98,75.30,57.49,,,,,,,,
10/10/2017,25.72,86.96,47.68,,,,,,,,
11/10/2017,19.07,95.93,81.83,,,,,,,,
12/10/2017,32.85,96.39,83.00,,,,,,,,
13/10/2017,40.55,95.20,67.83,,,,,,,,
14/10/2017,40.94,91.49, ,,,,,,,,
15/10/2017,36.26,96.84, ,,,,,,,,
16/10/2017,44.95,101.98, ,,,,,,,,
17/10/2017,19.18,100.14,80.39,,,,,,,,
18/10/2017,8.43,97.75,82.30,,,,,,,,
19/10/2017,23.33,106.38,82.66,,,,,,,,
20/10/2017,21.41,106.50,58.14,,,,,,,,
21/10/2017, , , ,,,,,,,,
22/10/2017, ,117.00, ,,,,,,,,
23/10/2017, ,96.99, ,,,,,,,,
24/10/2017, ,48.39,24.63,,,,,,,,
25/10/2017, ,55.38,40.15,,,,,,,,
26/10/2017,11.04,76.38,46.28,,,,,,,,
27/10/2017,21.93,75.86,34.46,,,,,,,,
28/10/2017,32.91,64.56,44.43,,,,,,,,
29/10/2017,35.64,75.85,67.30,,,,,,,,
30/10/2017,41.88,76.99,60.46,,,,,,,,
31/10/2017,35.71,72.01,46.41,,,,,,,,
01/11/2017,25.72,72.45,68.39,,,,,,,,
02/11/2017,7.46,84.46,66.50,,,,,,,,
03/11/2017,8.69,78.58,62.09,,,,,,,,
04/11/2017,10.73,61.26,36.43,,,,,,,,
05/11/2017,38.85,70.93,66.81,,,,,,,,
06/11/2017,41.28,71.58,61.96,,,,,,,,
07/11/2017,47.10,57.35, ,,,,,,,,
08/11/2017,36.14,38.68,44.40,,,,,,,,
09/11/2017,8.64,63.16,33.89,,,,,,,,
10/11/2017,17.43,63.98,53.57,,,,,,,,
11/11/2017,20.25,61.09,43.94,,,,,,,,
12/11/2017,14.74,54.08,57.00,,,,,,,,
13/11/2017,21.14,64.03,54.88,,,,,,,,
14/11/2017,19.76,49.43,27.24,,,,,,,,
15/11/2017,20.95,25.89,27.71,,,,,,,,
16/11/2017,7.25,23.96,12.78,,,,,,,,
17/11/2017,17.35,18.61,23.76,,,,,,,,
18/11/2017,9.81,20.56,7.23,,,,,,,,
19/11/2017,6.90,22.88,15.75,,,,,,,,
20/11/2017,22.41,32.33,31.71,,,,,,,,
21/11/2017,7.85,42.53,29.74,,,,,,,,
22/11/2017,19.20,46.93,57.09,,,,,,,,
23/11/2017,10.28,68.73,59.45,,,,,,,,
24/11/2017,10.14,75.23,58.79,,,,,,,,
25/11/2017,9.41,65.84,41.11,,,,,,,,
26/11/2017,18.86,50.81,26.05,,,,,,,,
27/11/2017,29.13,31.29,34.41,,,,,,,,
28/11/2017, ,5.92,43.23,,,,,,,,
29/11/2017, ,13.20,48.53,,,,,,,,
30/11/2017, ,8.38,50.80,,,,,,,,
01/12/2017, ,5.81,20.31,,,,,,,,
02/12/2017, ,2.30,16.29,,,,,,,,
03/12/2017, ,2.31,19.93,,,,,,,,
04/12/2017, ,7.56,37.13,,,,,,,,
05/12/2017,19.78,5.78,44.96,,,,,,,,
06/12/2017,23.54,8.13,45.23,,,,,,,,
07/12/2017,5.22,12.70,29.11,,,,,,,,
