Datum,Beograd Vracar,Valjevo,Uzice,Kragujevac,Nis IZJZ Nis
2017-1-1,,116.0,,114.9,158.92
2017-1-2,,175.7,,106.8,154.97
2017-1-3,,111.6,,74.3,92.33
2017-1-4,,129.9,,104.7,129.98
2017-1-5,,74.0,,60.0,48.43
2017-1-6,,44.7,,58.9,23.31
2017-1-7,,106.1,,48.7,33.91
2017-1-8,,112.7,,63.1,77.20
2017-1-9,,72.9,,86.2,50.95
2017-1-10,,155.4,,138.0,64.84
2017-1-11,,130.8,,114.4,113.94
2017-1-12,,345.7,,156.2,251.08
2017-1-13,,94.7,,65.1,173.00
2017-1-14,,85.7,,51.4,52.37
2017-1-15,,105.5,,78.3,105.34
2017-1-16,,134.6,,87.1,72.19
2017-1-17,,76.4,,52.9,26.57
2017-1-18,,47.8,,42.5,19.14
2017-1-19,,59.2,,38.2,30.27
2017-1-20,,155.0,,110.5,65.58
2017-1-21,,216.9,,165.2,111.23
2017-1-22,,251.9,,254.4,105.78
2017-1-23,,178.8,,203.5,135.98
2017-1-24,,151.5,,169.7,127.39
2017-1-25,,91.8,,72.7,48.31
2017-1-26,,109.0,,95.7,57.05
2017-1-27,,,,135.6,90.04
2017-1-28,,,196.9,186.1,158.18
2017-1-29,,,178.0,205.0,136.16
2017-1-30,,,381.8,95.0,59.62
2017-1-31,,,256.1,91.5,61.68
2017-2-1,,,409.3,119.1,106.58
2017-2-2,,,243.3,115.8,107.58
2017-2-3,,,134.0,71.5,79.19
2017-2-4,,,77.2,101.0,122.92
2017-2-5,,,150.5,75.0,90.26
2017-2-6,,,141.1,50.9,70.19
2017-2-7,,,58.0,38.6,30.47
2017-2-8,,,74.1,58.4,44.30
2017-2-9,,,68.3,39.9,37.82
2017-2-10,,,79.8,50.3,39.99
2017-2-11,,,105.3,,43.59
2017-2-12,,68.1,,,32.84
2017-2-13,,78.8,,,46.88
2017-2-14,,146.8,,,72.41
2017-2-15,,138.3,,,90.41
2017-2-16,,133.7,,,126.48
2017-2-17,,195.3,,,143.02
2017-2-18,,124.5,,,92.17
2017-2-19,,80.3,,,41.89
2017-2-20,,99.0,,,90.93
2017-2-21,,154.3,,,105.54
2017-2-22,,84.8,172.1,,113.17
2017-2-23,,114.5,104.3,,89.15
2017-2-24,72.2,81.7,89.6,,37.85
2017-2-25,86.3,63.6,51.6,,36.32
2017-2-26,106.7,102.7,119.3,,51.79
2017-2-27,154.9,94.0,140.7,105.4,86.51
2017-2-28,70.4,48.7,101.0,97.9,68.77
2017-3-1,47.1,48.9,50.1,67.0,33.37
