Datum,Nis_IZJZ Nis
1.1.2017,132.0458333
2.1.2017,124.9541667
3.1.2017,79.925
4.1.2017,107.225
5.1.2017,42.14583333
6.1.2017,18.125
7.1.2017,25.14166667
8.1.2017,67.86666667
9.1.2017,41.41666667
10.1.2017,55.75416667
11.1.2017,96.92083333
12.1.2017,215.625
13.1.2017,146.3958333
14.1.2017,41.01875
15.1.2017,89.525
16.1.2017,65.05
17.1.2017,23.91304348
18.1.2017,17.50416667
19.1.2017,25.89291667
20.1.2017,55.4125
21.1.2017,94.71666667
22.1.2017,92.23333333
23.1.2017,114.9
24.1.2017,112.2333333
25.1.2017,43.375
26.1.2017,47.29583333
27.1.2017,70.7125
28.1.2017,126.4833333
29.1.2017,117.1291667
30.1.2017,49.31666667
31.1.2017,46.72083333
1.2.2017,81.12916667
2.2.2017,82.72083333
3.2.2017,63.70416667
4.2.2017,100.525
5.2.2017,70.84791667
6.2.2017,35.44166667
7.2.2017,25.23333333
8.2.2017,26.68333333
9.2.2017,21.39166667
10.2.2017,23.65416667
11.2.2017,29.56666667
12.2.2017,25.4125
13.2.2017,32.54583333
14.2.2017,55.675
15.2.2017,68.53333333
16.2.2017,96.4
17.2.2017,97.40416667
18.2.2017,76.3625
19.2.2017,37.14583333
20.2.2017,64.9375
21.2.2017,71.27916667
22.2.2017,66.69583333
23.2.2017,57.33666667
24.2.2017,18.31833333
25.2.2017,22.82875
26.2.2017,36.70833333
27.2.2017,46.7125
28.2.2017,39.10416667
1.3.2017,17.49791667
2.3.2017,28.82833333
3.3.2017,35.92541667
4.3.2017,35.2225
5.3.2017,21.605
6.3.2017,26.68347826
7.3.2017,23.34666667
8.3.2017,28.49166667
9.3.2017,40.16666667
10.3.2017,36.05416667
11.3.2017,33.57916667
12.3.2017,31.60833333
13.3.2017,27.33208333
14.3.2017,33.65833333
15.3.2017,48.52083333
16.3.2017,43.45416667
17.3.2017,40.4
18.3.2017,28.9775
19.3.2017,30.26166667
20.3.2017,30.68666667
21.3.2017,24.515
22.3.2017,14.91416667
23.3.2017,13.43291667
24.3.2017,15.73625
25.3.2017,31.37916667
26.3.2017,25.35652174
27.3.2017,20.20695652
28.3.2017,24.89166667
29.3.2017,24.675
30.3.2017,21.72583333
31.3.2017,18.9375
1.4.2017,14.02125
2.4.2017,11.41791667
3.4.2017,11.33583333
4.4.2017,15.59541667
5.4.2017,15.54041667
6.4.2017,21.37958333
7.4.2017,15.83041667
8.4.2017,31.34583333
9.4.2017,26.2775
10.4.2017,18.13958333
11.4.2017,17.0775
12.4.2017,15.83
13.4.2017,16.07041667
14.4.2017,12.15083333
15.4.2017,12.9075
16.4.2017,11.92708333
17.4.2017,11.22916667
18.4.2017,8.69625
19.4.2017,18.70416667
20.4.2017,17.7125
21.4.2017,26.94291667
22.4.2017,45.825
23.4.2017,29.86416667
24.4.2017,27.18083333
25.4.2017,16.36708333
26.4.2017,13.35916667
27.4.2017,16.86666667
28.4.2017,20.10869565
29.4.2017,17.39458333
30.4.2017,25.27083333
1.5.2017,20.94625
2.5.2017,16.65083333
3.5.2017,13.40791667
4.5.2017,17.25333333
5.5.2017,11.72
6.5.2017,15.56875
7.5.2017,14.5425
8.5.2017,19.8625
9.5.2017,14.64375
10.5.2017,14.04458333
11.5.2017,11.76375
12.5.2017,16.77916667
13.5.2017,14.12666667
14.5.2017,10.67625
15.5.2017,12.85166667
16.5.2017,15.36888889
