Datum;Beograd Stari grad  ;Beograd Mostar  ;Smederevo Centar  ;;;BEOGRAD_Vracar;NOVI SAD Liman;Valjevo;Kosjeric;KAMENICKI VIS;Uzice;Kragujevac;
01.01.2018;123.05;96.83;;;;142.1;;343.2;;13.4;187.9;107.3;
02.01.2018;37.61;33.05;;;;50.5;;106.5;;8.2;92.5;60.4;
03.01.2018;20.93;17.43;;;;32.7;;85.3;;7.0;54.2;37.3;
04.01.2018;30.15;31.73;;;;55.2;;154.6;;7.1;39.2;54.1;
05.01.2018;33.69;34.72;;;;55.0;;271.4;;7.5;111.0;79.4;
06.01.2018;64.98;54.88;;;;73.3;;204.1;;11.5;104.8;95.7;
07.01.2018;78.94;58.60;;;;94.5;;177.3;;13.0;135.1;89.3;
08.01.2018;95.69;66.50;;;;78.5;;172.5;;11.9;188.6;90.5;
09.01.2018;39.37;31.48;;;;54.6;;138.3;118.2;15.6;197.1;;
10.01.2018;17.77;15.96;;;;30.5;;165.2;123.7;7.2;145.5;;
11.01.2018;37.00;29.21;;;;51.0;;114.5;78.6;6.0;117.0;69.0;
12.01.2018;47.89;38.54;;;;73.7;;66.8;42.3;7.0;45.9;70.8;
13.01.2018;15.55;14.76;;;;29.5;;25.8;11.0;4.6;25.4;20.9;
14.01.2018;22.35;128.42;;;;79.2;;25.8;18.0;7.3;27.6;23.6;
15.01.2018;34.53;45.36;;;;61.8;;57.8;26.0;10.6;54.1;35.3;
16.01.2018;39.63;41.96;;;;64.3;;177.6;151.0;10.3;177.6;78.1;
17.01.2018;16.06;13.55;;;;25.2;;98.0;90.9;3.8;105.8;37.0;
18.01.2018;17.60;16.12;;;;38.5;;137.9;41.2;7.3;59.7;55.2;
19.01.2018;57.55;44.50;;;;64.0;;141.9;52.9;11.0;66.0;72.6;
20.01.2018;24.87;26.77;;;;41.7;;109.0;34.3;2.4;38.1;39.0;
21.01.2018;24.52;24.29;;;;38.8;;79.6;63.4;5.7;101.4;53.6;
22.01.2018;42.48;49.68;;;;78.5;;117.4;39.0;11.4;43.2;44.3;
23.01.2018;60.98;58.59;;;;84.3;;122.2;82.0;24.7;122.6;66.2;
24.01.2018;52.26;54.36;;;;78.5;;208.7;78.0;21.3;127.7;68.1;
25.01.2018;49.65;46.65;;;;73.3;;186.0;72.2;14.6;127.3;82.1;
26.01.2018;50.07;46.49;;;;70.6;;212.0;89.2;;248.5;92.9;
27.01.2018;85.88;86.70;;;;195.9;;225.0;116.7;;233.4;120.3;
28.01.2018;73.18;63.33;;;;117.0;;128.8;107.3;;198.8;125.9;
29.01.2018;95.96;85.95;;;;134.6;;244.9;107.3;;201.3;123.6;
30.01.2018;85.65;76.90;;;;96.9;;129.5;75.1;;177.9;69.5;
31.01.2018;42.68;55.48;;;;89.3;;134.4;85.5;;125.5;91.8;
01.02.2018;36.64;36.18;95.82;;;53.5;;149.2;74.7;;109.0;90.5;
02.02.2018;22.81;18.22;57.64;;;37.6;;109.7;66.7;;78.4;37.3;
03.02.2018;21.55;19.61;41.65;;;36.8;;41.3;50.9;;61.7;32.6;
04.02.2018;34.90;30.60;55.79;;;54.1;;75.2;39.4;;39.9;38.6;
05.02.2018;68.85;76.92;;;;113.0;;121.1;69.4;;82.5;82.1;
06.02.2018;79.56;83.70;;;;103.0;;149.8;74.5;;108.8;94.0;
07.02.2018;31.98;28.33;56.63;;;60.4;;112.4;90.6;;143.1;45.4;
08.02.2018;22.43;19.73;32.80;;;;;69.7;44.2;;51.2;42.4;
09.02.2018;62.25;64.11;146.60;;;;;85.6;46.4;;71.1;;
10.02.2018;48.50;48.99;59.71;;;;;121.1;55.5;18.1;69.5;85.6;
11.02.2018;42.45;37.34;62.11;;;;;107.7;29.7;5.5;39.9;55.4;
12.02.2018;59.18;46.70;109.39;;;;;141.6;49.8;15.8;75.6;83.4;
13.02.2018;51.72;44.97;77.59;;;;;115.2;64.7;11.2;81.8;80.1;
14.02.2018;30.42;27.73;36.78;;;;;76.8;32.8;11.9;38.5;61.3;
15.02.2018;38.10;35.29;48.21;;;;;90.0;38.7;13.7;52.8;54.1;
16.02.2018;58.00;55.44;118.57;;;;;99.5;56.6;23.8;92.9;73.7;
17.02.2018;56.67;56.49;127.46;;;;;99.7;73.7;30.4;115.2;97.3;
18.02.2018;46.08;41.89;57.72;;;;;82.7;58.6;19.8;72.7;63.8;
19.02.2018;28.92;26.48;36.85;;;;;59.3;32.3;4.2;35.9;35.9;
20.02.2018;16.33;27.07;37.50;;;;;101.0;36.5;4.4;66.9;19.9;
21.02.2018;14.11;13.06;39.38;;;;;105.0;49.7;4.0;51.7;21.2;
22.02.2018;17.92;16.38;38.93;;;;;84.7;47.1;2.6;57.0;21.2;
23.02.2018;25.69;25.71;62.69;;;;;70.2;34.4;3.1;50.6;32.9;
24.02.2018;31.12;30.80;46.75;;;;;64.0;31.5;12.6;41.2;41.5;
25.02.2018;29.28;25.43;42.06;;;50.7;;57.4;33.3;27.7;41.9;47.0;
26.02.2018;31.33;148.63;66.36;;;213.7;;51.0;32.1;19.1;44.4;47.4;
27.02.2018;31.63;35.77;49.92;;;132.8;;77.9;45.1;20.2;52.0;47.8;
28.02.2018;44.36;38.45;53.49;;;87.7;;82.7;82.6;35.0;69.8;100.1;
01.03.2018;64.99;56.72;93.69;;;101.3;;150.7;102.0;32.1;107.2;118.4;
02.03.2018;59.73;47.50;54.53;;;94.5;;154.7;155.0;18.0;197.9;92.7;
03.03.2018;55.93;46.94;68.20;;;91.5;;114.3;88.9;17.8;136.9;74.6;
04.03.2018;62.30;55.50;73.42;;;103.3;;106.5;62.3;13.0;93.1;84.0;
05.03.2018;48.69;43.84;76.63;;;80.1;;158.8;58.1;7.0;72.9;64.9;
06.03.2018;21.15;19.01;34.18;;;31.4;;77.9;42.9;4.6;105.2;28.0;
07.03.2018;44.31;42.95;80.36;;;71.2;;143.1;50.5;7.9;65.8;75.5;
08.03.2018;26.97;23.44;52.39;;;41.2;;84.0;45.8;9.0;64.6;50.7;
09.03.2018;36.88;44.69;135.00;;;104.9;;107.4;44.3;7.3;141.6;75.3;
10.03.2018;50.22;50.05;174.60;;;74.0;;131.1;55.3;16.9;100.9;76.5;
11.03.2018;32.57;26.64;96.13;;;54.6;24.4;75.5;39.6;15.0;87.1;47.0;
12.03.2018;17.18;9.41;49.75;;;36.5;20.5;53.4;21.3;11.4;40.8;48.1;
13.03.2018;17.71;14.64;54.74;;;37.9;19.0;72.4;19.8;3.3;32.3;24.7;
14.03.2018;19.59;17.07;39.96;;;35.2;25.3;51.2;24.5;5.3;31.2;35.5;
15.03.2018;25.31;21.61;63.32;;;41.3;23.4;71.7;26.1;7.3;50.6;33.5;
16.03.2018;19.93;23.12;52.95;;;48.7;19.2;71.3;32.1;11.4;43.2;32.2;
17.03.2018;32.69;28.98;72.93;;;50.5;15.9;50.3;26.2;34.3;36.8;62.9;
18.03.2018;23.72;19.13;32.29;;;30.0;19.6;39.5;15.9;9.7;25.8;26.2;
19.03.2018;24.42;23.03;33.05;;;37.6;35.4;49.2;17.2;3.7;28.7;25.8;
20.03.2018;46.48;38.49;55.36;;;69.4;53.5;60.5;29.5;18.0;41.7;43.5;
21.03.2018;50.00;40.58;55.84;;;77.6;55.7;76.6;33.0;18.0;48.8;58.7;
22.03.2018;43.66;36.87;53.58;;;70.6;31.9;75.9;37.9;18.0;44.8;49.9;
23.03.2018;33.52;29.70;45.86;;;36.3;33.9;60.7;30.6;9.8;43.2;77.9;
24.03.2018;40.90;34.61;66.17;;;;39.9;112.4;36.6;11.2;129.9;21.0;
25.03.2018;19.92;16.80;30.11;;;;22.2;83.2;35.4;11.7;53.0;32.9;
26.03.2018;30.81;26.19;59.18;;;;24.2;65.5;36.1;8.6;44.6;36.4;
27.03.2018;47.72;37.99;70.28;;;50.9;49.5;103.5;51.9;14.0;72.6;57.9;
28.03.2018;49.46;46.15;138.54;;;86.4;44.7;115.7;42.3;23.1;81.8;65.2;
29.03.2018;64.95;37.61;102.11;;;76.4;59.4;125.8;51.1;14.3;73.1;59.4;
30.03.2018;28.31;13.59;77.37;;;36.3;26.7;76.8;33.5;10.8;67.8;58.9;
31.03.2018;19.37;6.27;59.82;;;37.9;22.0;45.7;26.9;13.4;46.6;52.7;
01.04.2018;8.59;7.47;15.76;;;20.7;11.4;35.8;17.6;4.8;23.4;28.9;
02.04.2018;9.98;11.27;54.62;;;29.8;13.2;48.5;24.9;3.3;46.6;27.1;
03.04.2018;17.77;12.67;69.57;;;37.6;22.0;70.6;29.7;7.7;49.9;49.7;
04.04.2018;36.25;20.85;119.92;;;61.1;40.3;80.5;29.7;11.4;56.4;70.1;
05.04.2018;44.65;20.30;94.60;;;70.1;42.3;65.7;41.8;22.0;55.3;54.7;
06.04.2018;19.00;15.47;28.28;;;31.3;28.9;53.0;18.9;;36.3;25.8;
07.04.2018;31.35;25.57;55.94;;;48.9;29.3;56.3;26.3;;48.6;43.5;
08.04.2018;26.84;19.88;86.48;;;46.4;32.2;45.2;24.9;;39.5;41.7;
09.04.2018;24.51;16.65;54.28;;;48.9;34.0;51.4;29.7;;38.5;45.5;
10.04.2018;23.25;11.51;63.61;;;41.7;33.5;44.4;36.3;;48.1;47.7;
11.04.2018;36.47;19.90;79.22;;;71.7;39.6;53.6;40.5;;69.5;58.4;
12.04.2018;39.37;17.97;74.13;;;73.0;53.7;68.0;49.8;39.0;71.1;62.9;
13.04.2018;38.53;13.09;80.16;;;62.7;48.2;66.0;52.0;43.8;68.4;58.0;
14.04.2018;36.37;15.13;82.90;;;71.0;47.8;54.1;44.0;41.0;55.5;54.7;
15.04.2018;38.54;18.73;78.46;;;74.9;57.0;61.4;46.0;48.2;60.4;52.7;
16.04.2018;37.06;22.79;65.88;;;61.3;57.0;74.4;46.2;41.1;65.3;55.4;
17.04.2018;39.78;25.19;57.88;;;55.2;47.4;59.4;44.9;26.6;53.5;46.6;
18.04.2018;32.09;23.18;49.53;;;43.5;35.3;46.6;26.9;18.0;39.9;39.0;
19.04.2018;28.18;17.75;42.51;;;45.1;36.8;41.5;27.8;26.6;40.3;43.5;
20.04.2018;27.31;12.17;45.54;;;45.3;45.3;42.4;26.0;28.2;37.4;43.7;
21.04.2018;30.74;15.59;56.80;;;53.7;29.9;36.2;21.8;21.8;34.8;31.8;
22.04.2018;34.32;17.25;56.68;;;60.6;30.2;31.6;18.0;24.9;39.4;37.5;
